
SUM[23]	0.963837	

SUM[24]	0.963852	

SUM[25]	0.966745	

SUM[26]	0.969490	

SUM[27]	0.970499	

SUM[28]	0.972398	

SUM[29]	0.974845	

SUM[30]	0.978154	

SUM[31]	0.981225	

SUM[32]	0.984311	

SUM[33]	0.987085	

SUM[34]	0.990289	

SUM[35]	0.991387	

SUM[36]	0.994295	

SUM[37]	0.994577	

SUM[38]	0.994740	

SUM[39]	0.997900	

SUM[40]	1.001298	

SUM[41]	1.002677	

SUM[42]	1.004116	

SUM[43]	1.006579	

SUM[44]	1.009724	

SUM[45]	1.010451	

SUM[46]	1.010555	

SUM[47]	1.013611	

SUM[48]	1.015377	

SUM[49]	1.017929	

SUM[50]	1.020258	

SUM[51]	1.021415	

SUM[52]	1.022973	

SUM[53]	1.023269	

SUM[54]	1.026222	

SUM[55]	1.027053	

SUM[56]	1.029678	

SUM[57]	1.032171	

SUM[58]	1.033328	

SUM[59]	1.034797	

SUM[60]	1.037230	

SUM[61]	1.037690	

SUM[62]	1.041280	

SUM[63]	1.043787	

SUM[64]	1.044826	

SUM[65]	1.048090	

SUM[66]	1.050226	

SUM[67]	1.052718	

SUM[68]	1.055745	

SUM[69]	1.058148	

SUM[70]	1.058193	

SUM[71]	1.061635	

SUM[72]	1.063949	

SUM[73]	1.064587	

SUM[74]	1.064839	

SUM[75]	1.065536	

SUM[76]	1.065670	

SUM[77]	1.065774	

SUM[78]	1.068192	

SUM[79]	1.068266	

SUM[80]	1.071337	

SUM[81]	1.074557	

SUM[82]	1.076248	

SUM[83]	1.077034	

SUM[84]	1.078117	

SUM[85]	1.078295	

SUM[86]	1.080268	

SUM[87]	1.083903	

SUM[88]	1.087197	

SUM[89]	1.090535	

SUM[90]	1.094066	

SUM[91]	1.096677	

SUM[92]	1.097033	

SUM[93]	1.099807	

SUM[94]	1.101009	

SUM[95]	1.103219	

SUM[96]	1.104139	

SUM[97]	1.104525	

SUM[98]	1.106928	

SUM[99]	1.108976	

SUM[100]	1.111260	

SUM[101]	1.114539	

SUM[102]	1.115296	

SUM[103]	1.116483	

SUM[104]	1.117180	

SUM[105]	1.117195	

SUM[106]	1.119420	

SUM[107]	1.122313	

SUM[108]	1.123797	

SUM[109]	1.125176	

SUM[110]	1.127075	

SUM[111]	1.129686	

SUM[112]	1.133395	

SUM[113]	1.135858	

SUM[114]	1.135932	

SUM[115]	1.137609	

SUM[116]	1.137876	

SUM[117]	1.140902	

SUM[118]	1.144596	

SUM[119]	1.147860	

SUM[120]	1.150605	

SUM[121]	1.152608	

SUM[122]	1.153186	

SUM[123]	1.155471	

SUM[124]	1.158661	

SUM[125]	1.158794	

SUM[126]	1.162221	

SUM[127]	1.165767	

SUM[128]	1.169224	

SUM[129]	1.171494	

SUM[130]	1.174505	

SUM[131]	1.176122	

SUM[132]	1.176968	

SUM[133]	1.177576	

SUM[134]	1.177695	

SUM[135]	1.179757	

SUM[136]	1.180543	

SUM[137]	1.182487	

SUM[138]	1.182917	

SUM[139]	1.183065	

SUM[140]	1.184801	

SUM[141]	1.185721	

SUM[142]	1.186062	

SUM[143]	1.187175	

SUM[144]	1.187234	

SUM[145]	1.187279	

SUM[146]	1.190201	

SUM[147]	1.191908	

SUM[148]	1.192516	

SUM[149]	1.196106	

SUM[150]	1.198895	

SUM[151]	1.199251	

SUM[152]	1.202189	

SUM[153]	1.204993	

SUM[154]	1.207826	

SUM[155]	1.208301	

SUM[156]	1.208435	

SUM[157]	1.211906	

SUM[158]	1.212114	

SUM[159]	1.215571	

SUM[160]	1.218567	

SUM[161]	1.221594	

SUM[162]	1.225258	

SUM[163]	1.228003	

SUM[164]	1.231326	

SUM[165]	1.233418	

SUM[166]	1.236667	

SUM[167]	1.239812	

SUM[168]	1.242453	

SUM[169]	1.243121	

SUM[170]	1.243818	

SUM[171]	1.244797	

SUM[172]	1.248417	

SUM[173]	1.249099	

SUM[174]	1.251889	

SUM[175]	1.252719	

SUM[176]	1.254040	

SUM[177]	1.255434	

SUM[178]	1.258950	

SUM[179]	1.259069	

SUM[180]	1.262778	

SUM[181]	1.264781	

SUM[182]	1.267570	

SUM[183]	1.271234	

SUM[184]	1.274409	

SUM[185]	1.278103	

SUM[186]	1.278489	

SUM[187]	1.281768	

SUM[188]	1.285076	

SUM[189]	1.286115	

SUM[190]	1.287732	

SUM[191]	1.291381	

SUM[192]	1.292108	

SUM[193]	1.294170	

SUM[194]	1.294719	

SUM[195]	1.297909	

SUM[196]	1.301232	

SUM[197]	1.301425	

SUM[198]	1.304704	

SUM[199]	1.306306	

SUM[200]	1.307612	

SUM[201]	1.310074	

SUM[202]	1.310698	

SUM[203]	1.312226	

SUM[204]	1.314866	

SUM[205]	1.316365	

SUM[206]	1.319480	

SUM[207]	1.320044	

SUM[208]	1.320548	

SUM[209]	1.321097	

SUM[210]	1.321839	

SUM[211]	1.324554	

SUM[212]	1.327759	

SUM[213]	1.330088	

SUM[214]	1.332017	

SUM[215]	1.334079	

SUM[216]	1.334464	

SUM[217]	1.335355	

SUM[218]	1.336883	

SUM[219]	1.338693	

SUM[220]	1.340132	

SUM[221]	1.340725	

SUM[222]	1.343262	

SUM[223]	1.344716	

SUM[224]	1.348128	

SUM[225]	1.351155	

SUM[226]	1.352505	

SUM[227]	1.354196	

SUM[228]	1.354404	

SUM[229]	1.356154	

SUM[230]	1.357534	

SUM[231]	1.360739	

SUM[232]	1.364269	

SUM[233]	1.367667	

SUM[234]	1.369284	

SUM[235]	1.372845	

SUM[236]	1.372948	

SUM[237]	1.373913	

SUM[238]	1.376568	

SUM[239]	1.378215	

SUM[240]	1.379387	

SUM[241]	1.379921	

SUM[242]	1.380084	

SUM[243]	1.383378	

SUM[244]	1.386048	

SUM[245]	1.386761	

SUM[246]	1.388348	

SUM[247]	1.389401	

SUM[248]	1.393110	

SUM[249]	1.394861	

RES	-0.001049
RES	-0.001060
RES	-0.000158
RES	-0.001148
RES	-0.001236
RES	-0.000592
RES	-0.000539
RES	-0.000141
RES	-0.000463
RES	-0.001353
RES	-0.000955
RES	-0.000351
RES	-0.001201
RES	-0.000035
RES	-0.001060
RES	-0.000961
RES	-0.000053
RES	-0.000486
RES	-0.000135
RES	-0.000363
RES	-0.001459
RES	-0.000832
RES	-0.001330
RES	-0.000697
RES	-0.000006
RES	-0.001142
RES	-0.001084
RES	-0.000398
RES	-0.000750
RES	-0.000967
RES	-0.001306
RES	-0.001213
RES	-0.001218
RES	-0.001095
RES	-0.001265
RES	-0.000433
RES	-0.001148
RES	-0.000111
RES	-0.000064
RES	-0.001248
RES	-0.001341
RES	-0.000545
RES	-0.000568
RES	-0.000972
RES	-0.001242
RES	-0.000287
RES	-0.000041
RES	-0.001207
RES	-0.000697
RES	-0.001008
RES	-0.000920
RES	-0.000457
RES	-0.000615
RES	-0.000117
RES	-0.001166
RES	-0.000328
RES	-0.001037
RES	-0.000984
RES	-0.000457
RES	-0.000580
RES	-0.000961
RES	-0.000182
RES	-0.001418
RES	-0.000990
RES	-0.000410
RES	-0.001289
RES	-0.000844
RES	-0.000984
RES	-0.001195
RES	-0.000949
RES	-0.000018
RES	-0.001359
RES	-0.000914
RES	-0.000252
RES	-0.000100
RES	-0.000275
RES	-0.000053
RES	-0.000041
RES	-0.000955
RES	-0.000029
RES	-0.001213
RES	-0.001271
RES	-0.000668
RES	-0.000310
RES	-0.000428
RES	-0.000070
RES	-0.000779
RES	-0.001435
RES	-0.001300
RES	-0.001318
RES	-0.001394
RES	-0.001031
RES	-0.000141
RES	-0.001095
RES	-0.000475
RES	-0.000873
RES	-0.000363
RES	-0.000152
RES	-0.000949
RES	-0.000808
RES	-0.000902
RES	-0.001295
RES	-0.000299
RES	-0.000469
RES	-0.000275
RES	-0.000006
RES	-0.000879
RES	-0.001142
RES	-0.000586
RES	-0.000545
RES	-0.000750
RES	-0.001031
RES	-0.001465
RES	-0.000972
RES	-0.000029
RES	-0.000662
RES	-0.000105
RES	-0.001195
RES	-0.001459
RES	-0.001289
RES	-0.001084
RES	-0.000791
RES	-0.000228
RES	-0.000902
RES	-0.001259
RES	-0.000053
RES	-0.001353
RES	-0.001400
RES	-0.001365
RES	-0.000896
RES	-0.001189
RES	-0.000639
RES	-0.000334
RES	-0.000240
RES	-0.000047
RES	-0.000814
RES	-0.000310
RES	-0.000767
RES	-0.000170
RES	-0.000059
RES	-0.000685
RES	-0.000363
RES	-0.000135
RES	-0.000439
RES	-0.000023
RES	-0.000018
RES	-0.001154
RES	-0.000674
RES	-0.000240
RES	-0.001418
RES	-0.001101
RES	-0.000141
RES	-0.001160
RES	-0.001107
RES	-0.001119
RES	-0.000187
RES	-0.000053
RES	-0.001371
RES	-0.000082
RES	-0.001365
RES	-0.001183
RES	-0.001195
RES	-0.001447
RES	-0.001084
RES	-0.001312
RES	-0.000826
RES	-0.001283
RES	-0.001242
RES	-0.001043
RES	-0.000264
RES	-0.000275
RES	-0.000387
RES	-0.001429
RES	-0.000269
RES	-0.001101
RES	-0.000328
RES	-0.000521
RES	-0.000551
RES	-0.001388
RES	-0.000047
RES	-0.001465
RES	-0.000791
RES	-0.001101
RES	-0.001447
RES	-0.001254
RES	-0.001459
RES	-0.000152
RES	-0.001295
RES	-0.001306
RES	-0.000410
RES	-0.000639
RES	-0.001441
RES	-0.000287
RES	-0.000814
RES	-0.000217
RES	-0.001259
RES	-0.001312
RES	-0.000076
RES	-0.001295
RES	-0.000633
RES	-0.000516
RES	-0.000972
RES	-0.000246
RES	-0.000603
RES	-0.001043
RES	-0.000592
RES	-0.001230
RES	-0.000223
RES	-0.000199
RES	-0.000217
RES	-0.000293
RES	-0.001072
RES	-0.001265
RES	-0.000920
RES	-0.000762
RES	-0.000814
RES	-0.000152
RES	-0.000351
RES	-0.000603
RES	-0.000715
RES	-0.000568
RES	-0.000234
RES	-0.001002
RES	-0.000574
RES	-0.001347
RES	-0.001195
RES	-0.000533
RES	-0.000668
RES	-0.000082
RES	-0.000691
RES	-0.000545
RES	-0.001265
RES	-0.001394
RES	-0.001341
RES	-0.000639
RES	-0.001406
RES	-0.000041
RES	-0.000381
RES	-0.001049
RES	-0.000650
RES	-0.000463
RES	-0.000211
RES	-0.000064
RES	-0.001300
RES	-0.001054
RES	-0.000281
RES	-0.000627
RES	-0.000416
RES	-0.001465
RES	-0.000691
SUM[0]	1.397307	

SUM[1]	1.399780	

SUM[2]	1.400149	

SUM[3]	1.402827	

SUM[4]	1.405710	

SUM[5]	1.407090	

SUM[6]	1.408347	

SUM[7]	1.408675	

SUM[8]	1.409755	

SUM[9]	1.412911	

SUM[10]	1.415138	

SUM[11]	1.415958	

SUM[12]	1.418759	

SUM[13]	1.418841	

SUM[14]	1.421315	

SUM[15]	1.423556	

SUM[16]	1.423679	

SUM[17]	1.424813	

SUM[18]	1.425127	

SUM[19]	1.425974	

SUM[20]	1.429377	

SUM[21]	1.431317	

SUM[22]	1.434419	

SUM[23]	1.436045	

SUM[24]	1.436058	

SUM[25]	1.438723	

SUM[26]	1.441251	

SUM[27]	1.442180	

SUM[28]	1.443929	

SUM[29]	1.446183	

SUM[30]	1.449231	

SUM[31]	1.452059	

SUM[32]	1.454901	

SUM[33]	1.457456	

SUM[34]	1.460408	

SUM[35]	1.461419	

SUM[36]	1.464097	

SUM[37]	1.464357	

SUM[38]	1.464507	

SUM[39]	1.467418	

SUM[40]	1.470547	

SUM[41]	1.471817	

SUM[42]	1.473143	

SUM[43]	1.475411	

SUM[44]	1.478308	

SUM[45]	1.478977	

SUM[46]	1.479073	

SUM[47]	1.481888	

SUM[48]	1.483514	

SUM[49]	1.485864	

SUM[50]	1.488009	

SUM[51]	1.489075	

SUM[52]	1.490510	

SUM[53]	1.490783	

SUM[54]	1.493502	

SUM[55]	1.494268	

SUM[56]	1.496686	

SUM[57]	1.498982	

SUM[58]	1.500048	

SUM[59]	1.501400	

SUM[60]	1.503641	

SUM[61]	1.504065	

SUM[62]	1.507371	

SUM[63]	1.509681	

SUM[64]	1.510637	

SUM[65]	1.513643	

SUM[66]	1.515611	

SUM[67]	1.517907	

SUM[68]	1.520694	

SUM[69]	1.522908	

SUM[70]	1.522949	

SUM[71]	1.526119	

SUM[72]	1.528250	

SUM[73]	1.528838	

SUM[74]	1.529070	

SUM[75]	1.529712	

SUM[76]	1.529835	

SUM[77]	1.529931	

SUM[78]	1.532158	

SUM[79]	1.532227	

SUM[80]	1.535055	

SUM[81]	1.538020	

SUM[82]	1.539578	

SUM[83]	1.540302	

SUM[84]	1.541300	

SUM[85]	1.541464	

SUM[86]	1.543281	

SUM[87]	1.546629	

SUM[88]	1.549662	

SUM[89]	1.552736	

SUM[90]	1.555989	

SUM[91]	1.558393	

SUM[92]	1.558721	

SUM[93]	1.561277	

SUM[94]	1.562383	

SUM[95]	1.564419	

SUM[96]	1.565267	

SUM[97]	1.565622	

SUM[98]	1.567835	

SUM[99]	1.569721	

SUM[100]	1.571825	

SUM[101]	1.574845	

SUM[102]	1.575542	

SUM[103]	1.576635	

SUM[104]	1.577277	

SUM[105]	1.577291	

SUM[106]	1.579341	

SUM[107]	1.582005	

SUM[108]	1.583372	

SUM[109]	1.584642	

SUM[110]	1.586391	

SUM[111]	1.588796	

SUM[112]	1.592212	

SUM[113]	1.594480	

SUM[114]	1.594549	

SUM[115]	1.596093	

SUM[116]	1.596339	

SUM[117]	1.599126	

SUM[118]	1.602529	

SUM[119]	1.605535	

SUM[120]	1.608063	

SUM[121]	1.609907	

SUM[122]	1.610440	

SUM[123]	1.612544	

SUM[124]	1.615482	

SUM[125]	1.615605	

SUM[126]	1.618762	

SUM[127]	1.622027	

SUM[128]	1.625211	

SUM[129]	1.627302	

SUM[130]	1.630076	

SUM[131]	1.631565	

SUM[132]	1.632344	

SUM[133]	1.632904	

SUM[134]	1.633013	

SUM[135]	1.634913	

SUM[136]	1.635637	

SUM[137]	1.637427	

SUM[138]	1.637823	

SUM[139]	1.637960	

SUM[140]	1.639559	

SUM[141]	1.640406	

SUM[142]	1.640720	

SUM[143]	1.641745	

SUM[144]	1.641799	

SUM[145]	1.641840	

SUM[146]	1.644532	

SUM[147]	1.646104	

SUM[148]	1.646664	

SUM[149]	1.649971	

SUM[150]	1.652539	

SUM[151]	1.652867	

SUM[152]	1.655573	

SUM[153]	1.658155	

SUM[154]	1.660765	

SUM[155]	1.661203	

SUM[156]	1.661326	

SUM[157]	1.664523	

SUM[158]	1.664714	

SUM[159]	1.667898	

SUM[160]	1.670658	

SUM[161]	1.673446	

SUM[162]	1.676821	

SUM[163]	1.679349	

SUM[164]	1.682409	

SUM[165]	1.684336	

SUM[166]	1.687328	

SUM[167]	1.690225	

SUM[168]	1.692657	

SUM[169]	1.693272	

SUM[170]	1.693915	

SUM[171]	1.694816	

SUM[172]	1.698150	

SUM[173]	1.698779	

SUM[174]	1.701348	

SUM[175]	1.702113	

SUM[176]	1.703329	

SUM[177]	1.704614	

SUM[178]	1.707852	

SUM[179]	1.707961	

SUM[180]	1.711377	

SUM[181]	1.713222	

SUM[182]	1.715791	

SUM[183]	1.719166	

SUM[184]	1.722090	

SUM[185]	1.725492	

SUM[186]	1.725848	

SUM[187]	1.728867	

SUM[188]	1.731915	

SUM[189]	1.732871	

SUM[190]	1.734360	

SUM[191]	1.737722	

SUM[192]	1.738391	

SUM[193]	1.740291	

SUM[194]	1.740796	

SUM[195]	1.743734	

SUM[196]	1.746795	

SUM[197]	1.746972	

SUM[198]	1.749992	

SUM[199]	1.751468	

SUM[200]	1.752670	

SUM[201]	1.754939	

SUM[202]	1.755513	

SUM[203]	1.756920	

SUM[204]	1.759352	

SUM[205]	1.760732	

SUM[206]	1.763602	

SUM[207]	1.764121	

SUM[208]	1.764586	

SUM[209]	1.765091	

SUM[210]	1.765774	

SUM[211]	1.768275	

SUM[212]	1.771226	

SUM[213]	1.773372	

SUM[214]	1.775148	

SUM[215]	1.777047	

SUM[216]	1.777403	

SUM[217]	1.778222	

SUM[218]	1.779630	

SUM[219]	1.781297	

SUM[220]	1.782622	

SUM[221]	1.783169	

SUM[222]	1.785505	

SUM[223]	1.786844	

SUM[224]	1.789987	

SUM[225]	1.792775	

SUM[226]	1.794018	

SUM[227]	1.795576	

SUM[228]	1.795767	

SUM[229]	1.797380	

SUM[230]	1.798650	

SUM[231]	1.801602	

SUM[232]	1.804854	

SUM[233]	1.807983	

SUM[234]	1.809472	

SUM[235]	1.812752	

SUM[236]	1.812847	

SUM[237]	1.813736	

SUM[238]	1.816181	

SUM[239]	1.817698	

SUM[240]	1.818778	

SUM[241]	1.819269	

SUM[242]	1.819420	

SUM[243]	1.822453	

SUM[244]	1.824913	

SUM[245]	1.825569	

SUM[246]	1.827031	

SUM[247]	1.828001	

SUM[248]	1.831417	

SUM[249]	1.833029	

RES	-0.002037
RES	-0.002060
RES	-0.000307
RES	-0.002231
RES	-0.002402
RES	-0.001150
RES	-0.001047
RES	-0.000273
RES	-0.000899
RES	-0.002629
RES	-0.001855
RES	-0.000683
RES	-0.002333
RES	-0.000068
RES	-0.002060
RES	-0.001867
RES	-0.000102
RES	-0.000945
RES	-0.000262
RES	-0.000706
RES	-0.002834
RES	-0.001616
RES	-0.002584
RES	-0.001355
RES	-0.000011
RES	-0.002220
RES	-0.002106
RES	-0.000774
RES	-0.001457
RES	-0.001878
RES	-0.002538
RES	-0.002356
RES	-0.002368
RES	-0.002129
RES	-0.002459
RES	-0.000842
RES	-0.002231
RES	-0.000216
RES	-0.000125
RES	-0.002425
RES	-0.002607
RES	-0.001059
RES	-0.001104
RES	-0.001890
RES	-0.002413
RES	-0.000558
RES	-0.000080
RES	-0.002345
RES	-0.001355
RES	-0.001958
RES	-0.001787
RES	-0.000888
RES	-0.001195
RES	-0.000228
RES	-0.002265
RES	-0.000637
RES	-0.002015
RES	-0.001912
RES	-0.000888
RES	-0.001127
RES	-0.001867
RES	-0.000353
RES	-0.002755
RES	-0.001924
RES	-0.000797
RES	-0.002504
RES	-0.001639
RES	-0.001912
RES	-0.002322
RES	-0.001844
RES	-0.000034
RES	-0.002641
RES	-0.001776
RES	-0.000489
RES	-0.000194
RES	-0.000535
RES	-0.000102
RES	-0.000080
RES	-0.001855
RES	-0.000057
RES	-0.002356
RES	-0.002470
RES	-0.001298
RES	-0.000603
RES	-0.000831
RES	-0.000137
RES	-0.001514
RES	-0.002789
RES	-0.002527
RES	-0.002561
RES	-0.002709
RES	-0.002003
RES	-0.000273
RES	-0.002129
RES	-0.000922
RES	-0.001696
RES	-0.000706
RES	-0.000296
RES	-0.001844
RES	-0.001571
RES	-0.001753
RES	-0.002516
RES	-0.000581
RES	-0.000911
RES	-0.000535
RES	-0.000011
RES	-0.001707
RES	-0.002220
RES	-0.001138
RES	-0.001059
RES	-0.001457
RES	-0.002003
RES	-0.002846
RES	-0.001890
RES	-0.000057
RES	-0.001286
RES	-0.000205
RES	-0.002322
RES	-0.002834
RES	-0.002504
RES	-0.002106
RES	-0.001537
RES	-0.000444
RES	-0.001753
RES	-0.002447
RES	-0.000102
RES	-0.002629
RES	-0.002720
RES	-0.002652
RES	-0.001742
RES	-0.002311
RES	-0.001241
RES	-0.000649
RES	-0.000467
RES	-0.000091
RES	-0.001582
RES	-0.000603
RES	-0.001491
RES	-0.000330
RES	-0.000114
RES	-0.001332
RES	-0.000706
RES	-0.000262
RES	-0.000854
RES	-0.000046
RES	-0.000034
RES	-0.002242
RES	-0.001309
RES	-0.000467
RES	-0.002755
RES	-0.002140
RES	-0.000273
RES	-0.002254
RES	-0.002151
RES	-0.002174
RES	-0.000364
RES	-0.000102
RES	-0.002664
RES	-0.000159
RES	-0.002652
RES	-0.002299
RES	-0.002322
RES	-0.002812
RES	-0.002106
RES	-0.002550
RES	-0.001605
RES	-0.002493
RES	-0.002413
RES	-0.002026
RES	-0.000512
RES	-0.000535
RES	-0.000751
RES	-0.002777
RES	-0.000524
RES	-0.002140
RES	-0.000637
RES	-0.001013
RES	-0.001070
RES	-0.002698
RES	-0.000091
RES	-0.002846
RES	-0.001537
RES	-0.002140
RES	-0.002812
RES	-0.002436
RES	-0.002834
RES	-0.000296
RES	-0.002516
RES	-0.002538
RES	-0.000797
RES	-0.001241
RES	-0.002800
RES	-0.000558
RES	-0.001582
RES	-0.000421
RES	-0.002447
RES	-0.002550
RES	-0.000148
RES	-0.002516
RES	-0.001229
RES	-0.001002
RES	-0.001890
RES	-0.000478
RES	-0.001172
RES	-0.002026
RES	-0.001150
RES	-0.002390
RES	-0.000433
RES	-0.000387
RES	-0.000421
RES	-0.000569
RES	-0.002083
RES	-0.002459
RES	-0.001787
RES	-0.001480
RES	-0.001582
RES	-0.000296
RES	-0.000683
RES	-0.001172
RES	-0.001389
RES	-0.001104
RES	-0.000455
RES	-0.001946
RES	-0.001115
RES	-0.002618
RES	-0.002322
RES	-0.001036
RES	-0.001298
RES	-0.000159
RES	-0.001343
RES	-0.001059
RES	-0.002459
RES	-0.002709
RES	-0.002607
RES	-0.001241
RES	-0.002732
RES	-0.000080
RES	-0.000740
RES	-0.002037
RES	-0.001263
RES	-0.000899
RES	-0.000410
RES	-0.000125
RES	-0.002527
RES	-0.002049
RES	-0.000546
RES	-0.001218
RES	-0.000808
RES	-0.002846
RES	-0.001343
1.400000	0	0.002419	
1.400000	1	0.002446	
1.400000	2	0.000365	
1.400000	3	0.002648	
1.400000	4	0.002851	
1.400000	5	0.001365	
1.400000	6	0.001243	
1.400000	7	0.000324	
1.400000	8	0.001067	
1.400000	9	0.003121	
1.400000	10	0.002202	
1.400000	11	0.000811	
1.400000	12	0.002770	
1.400000	13	0.000081	
1.400000	14	0.002446	
1.400000	15	0.002216	
1.400000	16	0.000122	
1.400000	17	0.001122	
1.400000	18	0.000311	
1.400000	19	0.000838	
1.400000	20	0.003365	
1.400000	21	0.001919	
1.400000	22	0.003067	
1.400000	23	0.001608	
1.400000	24	0.000014	
1.400000	25	0.002635	
1.400000	26	0.002500	
1.400000	27	0.000919	
1.400000	28	0.001730	
1.400000	29	0.002230	
1.400000	30	0.003013	
1.400000	31	0.002797	
1.400000	32	0.002811	
1.400000	33	0.002527	
1.400000	34	0.002919	
1.400000	35	0.001000	
1.400000	36	0.002648	
1.400000	37	0.000257	
1.400000	38	0.000149	
1.400000	39	0.002878	
1.400000	40	0.003094	
1.400000	41	0.001257	
1.400000	42	0.001311	
1.400000	43	0.002243	
1.400000	44	0.002865	
1.400000	45	0.000662	
1.400000	46	0.000095	
1.400000	47	0.002784	
1.400000	48	0.001608	
1.400000	49	0.002324	
1.400000	50	0.002121	
1.400000	51	0.001054	
1.400000	52	0.001419	
1.400000	53	0.000270	
1.400000	54	0.002689	
1.400000	55	0.000757	
1.400000	56	0.002392	
1.400000	57	0.002270	
1.400000	58	0.001054	
1.400000	59	0.001338	
1.400000	60	0.002216	
1.400000	61	0.000419	
1.400000	62	0.003270	
1.400000	63	0.002284	
1.400000	64	0.000946	
1.400000	65	0.002973	
1.400000	66	0.001946	
1.400000	67	0.002270	
1.400000	68	0.002756	
1.400000	69	0.002189	
1.400000	70	0.000041	
1.400000	71	0.003135	
1.400000	72	0.002108	
1.400000	73	0.000581	
1.400000	74	0.000230	
1.400000	75	0.000635	
1.400000	76	0.000122	
1.400000	77	0.000095	
1.400000	78	0.002202	
1.400000	79	0.000068	
1.400000	80	0.002797	
1.400000	81	0.002932	
1.400000	82	0.001540	
1.400000	83	0.000716	
1.400000	84	0.000986	
1.400000	85	0.000162	
1.400000	86	0.001797	
1.400000	87	0.003310	
1.400000	88	0.003000	
1.400000	89	0.003040	
1.400000	90	0.003216	
1.400000	91	0.002378	
1.400000	92	0.000324	
1.400000	93	0.002527	
1.400000	94	0.001094	
1.400000	95	0.002013	
1.400000	96	0.000838	
1.400000	97	0.000351	
1.400000	98	0.002189	
1.400000	99	0.001865	
1.400000	100	0.002081	
1.400000	101	0.002986	
1.400000	102	0.000689	
1.400000	103	0.001081	
1.400000	104	0.000635	
1.400000	105	0.000014	
1.400000	106	0.002027	
1.400000	107	0.002635	
1.400000	108	0.001351	
1.400000	109	0.001257	
1.400000	110	0.001730	
1.400000	111	0.002378	
1.400000	112	0.003378	
1.400000	113	0.002243	
1.400000	114	0.000068	
1.400000	115	0.001527	
1.400000	116	0.000243	
1.400000	117	0.002756	
1.400000	118	0.003365	
1.400000	119	0.002973	
1.400000	120	0.002500	
1.400000	121	0.001824	
1.400000	122	0.000527	
1.400000	123	0.002081	
1.400000	124	0.002905	
1.400000	125	0.000122	
1.400000	126	0.003121	
1.400000	127	0.003229	
1.400000	128	0.003148	
1.400000	129	0.002067	
1.400000	130	0.002743	
1.400000	131	0.001473	
1.400000	132	0.000770	
1.400000	133	0.000554	
1.400000	134	0.000108	
1.400000	135	0.001878	
1.400000	136	0.000716	
1.400000	137	0.001770	
1.400000	138	0.000392	
1.400000	139	0.000135	
1.400000	140	0.001581	
1.400000	141	0.000838	
1.400000	142	0.000311	
1.400000	143	0.001013	
1.400000	144	0.000054	
1.400000	145	0.000041	
1.400000	146	0.002662	
1.400000	147	0.001554	
1.400000	148	0.000554	
1.400000	149	0.003270	
1.400000	150	0.002540	
1.400000	151	0.000324	
1.400000	152	0.002675	
1.400000	153	0.002554	
1.400000	154	0.002581	
1.400000	155	0.000432	
1.400000	156	0.000122	
1.400000	157	0.003162	
1.400000	158	0.000189	
1.400000	159	0.003148	
1.400000	160	0.002729	
1.400000	161	0.002756	
1.400000	162	0.003338	
1.400000	163	0.002500	
1.400000	164	0.003027	
1.400000	165	0.001905	
1.400000	166	0.002959	
1.400000	167	0.002865	
1.400000	168	0.002405	
1.400000	169	0.000608	
1.400000	170	0.000635	
1.400000	171	0.000892	
1.400000	172	0.003297	
1.400000	173	0.000622	
1.400000	174	0.002540	
1.400000	175	0.000757	
1.400000	176	0.001203	
1.400000	177	0.001270	
1.400000	178	0.003202	
1.400000	179	0.000108	
1.400000	180	0.003378	
1.400000	181	0.001824	
1.400000	182	0.002540	
1.400000	183	0.003338	
1.400000	184	0.002892	
1.400000	185	0.003365	
1.400000	186	0.000351	
1.400000	187	0.002986	
1.400000	188	0.003013	
1.400000	189	0.000946	
1.400000	190	0.001473	
1.400000	191	0.003324	
1.400000	192	0.000662	
1.400000	193	0.001878	
1.400000	194	0.000500	
1.400000	195	0.002905	
1.400000	196	0.003027	
1.400000	197	0.000176	
1.400000	198	0.002986	
1.400000	199	0.001459	
1.400000	200	0.001189	
1.400000	201	0.002243	
1.400000	202	0.000568	
1.400000	203	0.001392	
1.400000	204	0.002405	
1.400000	205	0.001365	
1.400000	206	0.002838	
1.400000	207	0.000513	
1.400000	208	0.000459	
1.400000	209	0.000500	
1.400000	210	0.000676	
1.400000	211	0.002473	
1.400000	212	0.002919	
1.400000	213	0.002121	
1.400000	214	0.001757	
1.400000	215	0.001878	
1.400000	216	0.000351	
